Sample Skill,Similar Skills
cloud - computing,scrum master(0.8896036148071289),program management office(0.8829231262207031),agile environment(0.8807920813560486),resource optimization(0.8755999207496643),global operations(0.8743578195571899)
paradigm.,hive.(0.9229713082313538),micro service(0.9222900867462158),development teams.(0.9173216223716736),hbase.(0.9149141907691956),api management(0.910825788974762)
technology consulting,design engineering(0.9422639012336731),successful track record(0.9409624934196472),engineering management(0.9336291551589966),content development(0.9327823519706726),mentoring(0.9311267733573914)
apache axis,cxf(0.9887169599533081),software architecture(0.9825504422187805),spring jdbc(0.9825073480606079),competitive landscape(0.9749951958656311),portlet(0.9747353196144104)
css 3,html 5(0.9931013584136963),angular 4(0.9764984250068665),bootstrap 4(0.9740760326385498),node js(0.9629204869270325),mongo db(0.953423261642456)
bootstrap 4,css 3(0.9740761518478394),html 5(0.9647122025489807),mongo db(0.9602041244506836),type script(0.9551467299461365),expressjs(0.9428184628486633)
sublime text.,enterprise service bus(0.8785336017608643),security management(0.8666713237762451),red hat certified(0.8659479022026062),websphere mq(0.8634740114212036),ibm integration(0.8634099364280701)
jfreechart,db2 luw(0.7941361665725708),visual basic.(0.7936901450157166),db administration(0.7862063646316528),mq.(0.7621093988418579),memcached(0.760859489440918)
ocr,database management systems(0.986339807510376),unit testing framework(0.9704954624176025),vue js(0.9674112200737),vs.net(0.9666644930839539),application security(0.9647435545921326)
image recognition,knowledge transfer(0.9700590372085571),program development(0.9698802828788757),customer facing(0.9695085883140564),project execution(0.9686821699142456),customer expectations(0.9670127034187317)
ifs,agile (5 years)(0.9976373314857483),microsoft excel (6 years)(0.9976040124893188),facsimile(0.9976018667221069),tender documentation and other documentation(0.997527539730072),processing communications (written(0.9973537921905518)
xbrl,client on boarding(0.9327576756477356),etf(0.9307325482368469),vendor master data(0.9295360445976257),ohsas 18001(0.9290310740470886),management consulting(0.9285789132118225)
apd,hfm(0.9798962473869324),bwa(0.9797451496124268),elt(0.9779882431030273),etl design(0.9763596653938293),elint(0.9759301543235779)
h2o,invoice - processing(0.8402688503265381),jsps.(0.8054918646812439),design - development(0.8030806183815002),advanced analytical skills(0.7998485565185547),search engine.(0.7968252301216125)
comm,sungard(0.7899991869926453),h2o(0.7798412442207336),osgi(0.772662878036499),jsps.(0.7638241648674011),design - development(0.763694703578949)
effective time - management,technical background(0.76383376121521),fbi(0.7275271415710449),negotiation skill(0.7166996002197266),independent(0.7135664820671082),learn new technologies.(0.711182713508606)
kinesis,cloud technologies(0.9684152603149414),foundry(0.9606971740722656),ecs(0.9564883708953857),amazon web service(0.9498194456100464),cloud platforms(0.9450752139091492)
network protocol,vblock(0.9458854794502258),windows 8.1(0.9451723694801331),vdi(0.9403761625289917),hardware support(0.93806391954422),network printer(0.9367589354515076)
next gen,configuration management version control(0.8921781778335571),front - end development(0.8632247447967529),git(0.8446037173271179),source code control systems(0.8324328064918518),wso2(0.8279225826263428)
hr analytics,time - series(0.9628136157989502),service delivery(0.949935793876648),monetary(0.9498166441917419),lean six sigma(0.9489936232566833),focus groups(0.9479143619537354)
sap hcm.,idoc.(0.9738004803657532),implementing sales(0.971603512763977),stock taking of beauty products and ordering new stock(0.9710899591445923),quotations.(0.9710460901260376),vofm(0.9709490537643433)
hcm.,business object(0.9867040514945984),central management console(0.9824270606040955),bi publisher(0.9815368056297302),information design(0.9806684851646423),aia(0.9796891212463379)
achieving targets.,drilling(0.967717707157135),enterprise portal(0.964530885219574),implementing sales(0.9644789695739746),follow ups(0.9644044041633606),maintaining customer care allied health care august 2002(0.9643995761871338)
sap process,excellent approach to problem solving(0.9507172107696533),power sysrem protection(0.9499894380569458),a calm professional with flexible and adaptable approach to work(0.9497458338737488),data migrations(0.9480947852134705),resourceful and flexible(0.9473178386688232)
ui development.,mockups(0.9059445261955261),e - learning(0.8970500826835632),personas(0.8938321471214294),wcag(0.8933905363082886),accessibility(0.8872050046920776)
interwoven,assets.(0.891850471496582),work order(0.8911469578742981),automobile(0.8841832876205444),bmc patrol(0.8810462951660156),solman(0.878817617893219)
webdesign,client interaction.(0.7905970811843872),cyberark(0.7771551012992859),software packages(0.7739194631576538),sql loader.(0.7723830342292786),linux administration(0.7687392234802246)
liferay portal.,mars(0.6452707648277283),java(0.6448881030082703),webservices.(0.6365498900413513),java.(0.6355424523353577),data structure(0.6320011615753174)
charts.,source control tools(0.851185142993927),next gen(0.8144423961639404),spa(0.808125376701355),ext js(0.804642379283905),source code control systems(0.8039869070053101)
karma.,teamcity(0.799617350101471),agile methodology(0.779782772064209),open stack(0.7520636916160583),non relational database(0.7367120981216431),debugging(0.7352527379989624)
sonarqube.,jenkins(0.8733179569244385),devops(0.871124267578125),ci tools(0.8571518659591675),ticketing system.(0.8541901707649231),jenkins.(0.8443819880485535)
gitlab ci,circleci(0.9979364275932312),spinnaker(0.9979123473167419),kibana(0.9922176599502563),scm(0.9887599349021912),pipelines(0.9856365919113159)
kibana.,file formats(0.9573463201522827),hiveql(0.955925703048706),zookeeper(0.951591432094574),cassandra.(0.9488627910614014),ceph(0.9466588497161865)
visualization tools,data lake(0.9802470803260803),report manager(0.9777010083198547),analytics.(0.9735517501831055),idt(0.9727649688720703),six sigma (2 years)(0.9704864025115967)
excel powerpoint,helped directors restructure the purchasing department to allow the buyers to use their knowledge to become more effective in achieving their target goals.(0.9666265249252319),regularly visiting suppliers and customers alike in order to gain a better understanding of their issues(0.9658395051956177),reducing costs and increasing profit margins.(0.9655590057373047),morning market daily production reporting(0.9645814895629883),and requirements.(0.9645482897758484)
ms office powerpoint,excel sheets(0.971088707447052),sap scm(0.9687834978103638),pcr(0.9661684036254883),fieldglass(0.9615758657455444),mysql 5.1(0.961536169052124)
non voice process,data modeling (3 years)(0.9943795800209045),hse(0.9941577911376953),negotiating and approving purchase orders(0.9940788149833679),exadata(0.9940556287765503),bam(0.9939707517623901)
non voice,csr(0.9832106232643127),internet surfing.(0.9791086316108704),voice process(0.9782180190086365),computer basics(0.9778087139129639),structs(0.9777753353118896)
ds,ann(0.9810932874679565),c al(0.9765010476112366),cti(0.9695673584938049),io(0.9688666462898254),resourcing(0.9675556421279907)
wds.,help management(0.9701541066169739),software support(0.96715247631073),tl1(0.9670473337173462),ris(0.9670419692993164),x86(0.9668235778808594)
server administration.,vmax(0.9646256566047668),sccm(0.9639002084732056),drs(0.9628829956054688),dmx(0.9617346525192261),atg(0.960925281047821)
dns.,voicemail(0.9760599732398987),remote desktop(0.9718173742294312),help - desk(0.9675565361976624),network printer(0.9671949148178101),sccm(0.9660746455192566)
microsoft operating systems,network printer(0.9795819520950317),group policy(0.9779338240623474),cisco ios(0.9772946834564209),hyper - v(0.9761621356010437),access point(0.9747115969657898)
remote desktop services,rtos(0.9293245673179626),rfid(0.9219475984573364),operating system.(0.918628990650177),active directory.(0.9158921837806702),micro controller(0.9153198599815369)
fault finding,assembly(0.9847867488861084),precision(0.9794216752052307),solar(0.9786576628684998),soldering(0.9784703254699707),cmos(0.9779647588729858)
microcontroller ( 8051,labview(0.8704452514648438),ppo(0.8599919080734253),science.(0.8561863303184509),rfid(0.851881742477417),assembly language(0.8480855822563171)
negotiation skill,decision - making(0.9681171178817749),client interfacing(0.9659467935562134),leadership skills.(0.9628154635429382),smart working(0.9590765237808228),multi - tasking(0.9552903771400452)
sd modules.,sap mm(0.9628608822822571),ricef(0.9606104493141174),mss(0.9565054178237915),sap sd(0.9563716053962708),om(0.9546698331832886)
tmg.,badis(0.9588556885719299),sap mm(0.9583615660667419),bapis(0.9558215141296387),lsmw.(0.9551193118095398),ricef(0.9545285105705261)
bopf.,web applications.(0.9347332715988159),client server applications(0.9343668222427368),java8(0.9261322021484375),design pattern.(0.925744891166687),understanding customer requirements(0.9228343367576599)
bopf,module pool(0.8705917000770569),data dictionary(0.8703492283821106),interactive reports(0.8678522706031799),bdc(0.8596702814102173),alv(0.8582791686058044)
quality solutions,grammar(0.8324410319328308),initiative.(0.8260719776153564),team building skills(0.8218954801559448),cloud security(0.8213425278663635),forensic science(0.8211549520492554)
sap abap technical,alv(0.9638367295265198),alv reports(0.9627170562744141),idoc(0.9575725793838501),qm(0.9573593735694885),bo(0.9572286009788513)
ricef,erp.(0.979094922542572),sap hana.(0.9789347052574158),fi / co(0.9786876440048218),idoc(0.9778360724449158),alv reports(0.9775024056434631)
function modules.,ale(0.966610848903656),data communication(0.9579938054084778),qm(0.9554136991500854),abap.(0.9538869261741638),bdc(0.9532939791679382)
data migrations,data migration.(0.9845621585845947),techno functional(0.983019232749939),training.(0.9795957207679749),slt(0.9792695045471191),cdi(0.9790692329406738)
alv.,bapi(0.9813543558120728),alv reports.(0.9782572984695435),providing support(0.9777386784553528),badi(0.975155770778656),rfc(0.9748709201812744)
function modules,interactive reports(0.9907664060592651),bdcs(0.9901109337806702),sql trace(0.9863854050636292),alv reports(0.9839233756065369),module pool(0.9829051494598389)
oop.,mf(0.9602823257446289),hyperion planning(0.9581145644187927),languages(0.9580778479576111),ale(0.9569256901741028),data communication(0.9568867683410645)
badis,rfc(0.990146279335022),bdcs(0.989528477191925),lsmw.(0.9878815412521362),bapi(0.9862565398216248),bapis(0.9859666228294373)
fi.,sap mm(0.9810912609100342),lsmw(0.9809297919273376),sap sd(0.9807784557342529),lsmw.(0.9800829291343689),sap implementation(0.9791603088378906)
material master data,boo(0.9775461554527283),pri(0.9771155714988708),corporate sale(0.9770569801330566),navision(0.977023184299469),oim(0.9769092202186584)
